filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
X51007846325.jpg,2413602,"{}",3,0,"{""name"":""rect"",""x"":1725,""y"":1662,""width"":1486,""height"":472}","{""info"":""header""}"
X51007846325.jpg,2413602,"{}",3,1,"{""name"":""rect"",""x"":2543,""y"":2178,""width"":749,""height"":88}","{""info"":""date""}"
X51007846325.jpg,2413602,"{}",3,2,"{""name"":""rect"",""x"":2657,""y"":3570,""width"":648,""height"":94}","{""info"":""total""}"
X51007846326.jpg,3024631,"{}",3,0,"{""name"":""rect"",""x"":1756,""y"":1165,""width"":1542,""height"":818}","{""info"":""header""}"
X51007846326.jpg,3024631,"{}",3,1,"{""name"":""rect"",""x"":1756,""y"":2285,""width"":1184,""height"":107}","{""info"":""date""}"
X51007846326.jpg,3024631,"{}",3,2,"{""name"":""rect"",""x"":1807,""y"":3910,""width"":1360,""height"":151}","{""info"":""total""}"
X51007846350.jpg,1625888,"{}",3,0,"{""name"":""rect"",""x"":1662,""y"":1448,""width"":1354,""height"":787}","{""info"":""header""}"
X51007846350.jpg,1625888,"{}",3,1,"{""name"":""rect"",""x"":2588,""y"":2273,""width"":567,""height"":195}","{""info"":""date""}"
X51007846350.jpg,1625888,"{}",3,2,"{""name"":""rect"",""x"":1561,""y"":4023,""width"":1385,""height"":94}","{""info"":""total""}"
X51007846353.jpg,1969916,"{}",3,0,"{""name"":""rect"",""x"":1448,""y"":1114,""width"":1511,""height"":630}","{""info"":""header""}"
X51007846353.jpg,1969916,"{}",3,1,"{""name"":""rect"",""x"":2493,""y"":1769,""width"":466,""height"":107}","{""info"":""date""}"
X51007846353.jpg,1969916,"{}",3,2,"{""name"":""rect"",""x"":1549,""y"":3790,""width"":1410,""height"":126}","{""info"":""total""}"
X51007846357.jpg,1733021,"{}",3,0,"{""name"":""rect"",""x"":2015,""y"":1385,""width"":875,""height"":548}","{""info"":""header""}"
X51007846357.jpg,1733021,"{}",3,1,"{""name"":""rect"",""x"":2260,""y"":2040,""width"":674,""height"":88}","{""info"":""date""}"
X51007846357.jpg,1733021,"{}",3,2,"{""name"":""rect"",""x"":1906,""y"":4219,""width"":1050,""height"":130}","{""info"":""total""}"
X51007846366.jpg,2756101,"{}",3,0,"{""name"":""rect"",""x"":1856,""y"":855,""width"":1063,""height"":831}","{""info"":""header""}"
X51007846366.jpg,2756101,"{}",3,1,"{""name"":""rect"",""x"":1576,""y"":2863,""width"":1438,""height"":100}","{""info"":undefined}"
X51007846366.jpg,2756101,"{}",3,2,"{""name"":""rect"",""x"":1581,""y"":3561,""width"":593,""height"":85}","{""info"":""date""}"
X51007846368.jpg,1770488,"{}",3,0,"{""name"":""rect"",""x"":1457,""y"":911,""width"":1508,""height"":777}","{""info"":""header""}"
X51007846368.jpg,1770488,"{}",3,1,"{""name"":""rect"",""x"":2341,""y"":1799,""width"":680,""height"":190}","{""info"":""date""}"
X51007846368.jpg,1770488,"{}",3,2,"{""name"":""rect"",""x"":1471,""y"":4500,""width"":1346,""height"":79}","{""info"":""total""}"
X51007846370.jpg,1960132,"{}",3,0,"{""name"":""rect"",""x"":1334,""y"":1709,""width"":1429,""height"":598}","{""info"":""header""}"
X51007846370.jpg,1960132,"{}",3,1,"{""name"":""rect"",""x"":1823,""y"":1813,""width"":498,""height"":81}","{""info"":""date""}"
X51007846370.jpg,1960132,"{}",3,2,"{""name"":""rect"",""x"":2345,""y"":3114,""width"":498,""height"":85}","{""info"":""total""}"
X51007846388.jpg,1519214,"{}",3,0,"{""name"":""rect"",""x"":1438,""y"":1679,""width"":1422,""height"":567}","{""info"":""header""}"
X51007846388.jpg,1519214,"{}",3,1,"{""name"":""rect"",""x"":1910,""y"":1760,""width"":497,""height"":64}","{""info"":""date""}"
X51007846388.jpg,1519214,"{}",3,2,"{""name"":""rect"",""x"":2388,""y"":3069,""width"":515,""height"":87}","{""info"":""total""}"
X51007846391.jpg,1519053,"{}",3,0,"{""name"":""rect"",""x"":1493,""y"":1629,""width"":1422,""height"":567}","{""info"":""header""}"
X51007846391.jpg,1519053,"{}",3,1,"{""name"":""rect"",""x"":1980,""y"":1710,""width"":497,""height"":64}","{""info"":""date""}"
X51007846391.jpg,1519053,"{}",3,2,"{""name"":""rect"",""x"":2458,""y"":3014,""width"":515,""height"":87}","{""info"":""total""}"
X51007846393.jpg,2522616,"{}",3,0,"{""name"":""rect"",""x"":1434,""y"":1230,""width"":1735,""height"":476}","{""info"":""header""}"
X51007846393.jpg,2522616,"{}",3,1,"{""name"":""rect"",""x"":1448,""y"":2123,""width"":1129,""height"":102}","{""info"":""date""}"
X51007846393.jpg,2522616,"{}",3,2,"{""name"":""rect"",""x"":2211,""y"":3589,""width"":897,""height"":157}","{""info"":""total""}"
X51007846395.jpg,1287275,"{}",2,0,"{""name"":""rect"",""x"":1524,""y"":1567,""width"":1609,""height"":1006}","{""info"":""header""}"
X51007846395.jpg,1287275,"{}",2,1,"{""name"":""rect"",""x"":1500,""y"":4045,""width"":1567,""height"":90}","{""info"":""total""}"
X51007846398.jpg,1587856,"{}",3,0,"{""name"":""rect"",""x"":1498,""y"":1839,""width"":1422,""height"":567}","{""info"":""header""}"
X51007846398.jpg,1587856,"{}",3,1,"{""name"":""rect"",""x"":1990,""y"":1942,""width"":490,""height"":60}","{""info"":""date""}"
X51007846398.jpg,1587856,"{}",3,2,"{""name"":""rect"",""x"":2438,""y"":3469,""width"":515,""height"":87}","{""info"":""total""}"
X51007846410.jpg,1981596,"{}",3,0,"{""name"":""rect"",""x"":1514,""y"":1453,""width"":1386,""height"":821}","{""info"":""header""}"
X51007846410.jpg,1981596,"{}",3,1,"{""name"":""rect"",""x"":2355,""y"":2397,""width"":665,""height"":161}","{""info"":""date""}"
X51007846410.jpg,1981596,"{}",3,2,"{""name"":""rect"",""x"":1548,""y"":3537,""width"":1334,""height"":71}","{""info"":""total""}"
X51007846412.jpg,2504397,"{}",2,0,"{""name"":""rect"",""x"":1309,""y"":1586,""width"":1355,""height"":726}","{""info"":""header""}"
X51007846412.jpg,2504397,"{}",2,1,"{""name"":""rect"",""x"":1559,""y"":3307,""width"":1170,""height"":106}","{""info"":""total""}"
X51007846451.jpg,1728100,"{}",3,0,"{""name"":""rect"",""x"":1514,""y"":1723,""width"":1448,""height"":802}","{""info"":""header""}"
X51007846451.jpg,1728100,"{}",3,1,"{""name"":""rect"",""x"":1514,""y"":2630,""width"":1073,""height"":90}","{""info"":""date""}"
X51007846451.jpg,1728100,"{}",3,2,"{""name"":""rect"",""x"":2008,""y"":3551,""width"":983,""height"":119}","{""info"":""total""}"
X51008030560.jpg,197294,"{}",3,0,"{""name"":""rect"",""x"":125,""y"":178,""width"":548,""height"":234}","{""info"":""header""}"
X51008030560.jpg,197294,"{}",3,1,"{""name"":""rect"",""x"":470,""y"":445,""width"":256,""height"":36}","{""info"":""date""}"
X51008030560.jpg,197294,"{}",3,2,"{""name"":""rect"",""x"":408,""y"":881,""width"":357,""height"":34}","{""info"":""total""}"
X51008030565.jpg,283752,"{}",3,0,"{""name"":""rect"",""x"":93,""y"":233,""width"":494,""height"":300}","{""info"":""header""}"
X51008030565.jpg,283752,"{}",3,1,"{""name"":""rect"",""x"":35,""y"":601,""width"":438,""height"":64}","{""info"":""date""}"
X51008030565.jpg,283752,"{}",3,2,"{""name"":""rect"",""x"":36,""y"":1226,""width"":607,""height"":36}","{""info"":""total""}"
X51008030566.jpg,231745,"{}",3,0,"{""name"":""rect"",""x"":93,""y"":233,""width"":494,""height"":300}","{""info"":""header""}"
X51008030566.jpg,231745,"{}",3,1,"{""name"":""rect"",""x"":30,""y"":601,""width"":430,""height"":46}","{""info"":""date""}"
X51008030566.jpg,231745,"{}",3,2,"{""name"":""rect"",""x"":30,""y"":1213,""width"":607,""height"":36}","{""info"":""total""}"
X51008042777.jpg,219691,"{}",3,0,"{""name"":""rect"",""x"":103,""y"":220,""width"":494,""height"":300}","{""info"":""header""}"
X51008042777.jpg,219691,"{}",3,1,"{""name"":""rect"",""x"":40,""y"":589,""width"":430,""height"":46}","{""info"":""date""}"
X51008042777.jpg,219691,"{}",3,2,"{""name"":""rect"",""x"":41,""y"":1057,""width"":607,""height"":36}","{""info"":""total""}"
X51008042778.jpg,187644,"{}",3,0,"{""name"":""rect"",""x"":105,""y"":220,""width"":494,""height"":300}","{""info"":""header""}"
X51008042778.jpg,187644,"{}",3,1,"{""name"":""rect"",""x"":40,""y"":585,""width"":430,""height"":46}","{""info"":""date""}"
X51008042778.jpg,187644,"{}",3,2,"{""name"":""rect"",""x"":43,""y"":1129,""width"":607,""height"":36}","{""info"":""total""}"
X51008042782.jpg,256067,"{}",3,0,"{""name"":""rect"",""x"":94,""y"":220,""width"":494,""height"":300}","{""info"":""header""}"
X51008042782.jpg,256067,"{}",3,1,"{""name"":""rect"",""x"":33,""y"":585,""width"":430,""height"":46}","{""info"":""date""}"
X51008042782.jpg,256067,"{}",3,2,"{""name"":""rect"",""x"":38,""y"":1130,""width"":607,""height"":36}","{""info"":""total""}"
X51008042783.jpg,260993,"{}",3,0,"{""name"":""rect"",""x"":11,""y"":191,""width"":623,""height"":494}","{""info"":""header""}"
X51008042783.jpg,260993,"{}",3,1,"{""name"":""rect"",""x"":302,""y"":826,""width"":291,""height"":34}","{""info"":""date""}"
X51008042783.jpg,260993,"{}",3,2,"{""name"":""rect"",""x"":30,""y"":1165,""width"":589,""height"":31}","{""info"":""total""}"
X51008042791.jpg,188036,"{}",3,0,"{""name"":""rect"",""x"":105,""y"":220,""width"":494,""height"":300}","{""info"":""header""}"
X51008042791.jpg,188036,"{}",3,1,"{""name"":""rect"",""x"":40,""y"":585,""width"":430,""height"":46}","{""info"":""date""}"
X51008042791.jpg,188036,"{}",3,2,"{""name"":""rect"",""x"":43,""y"":1061,""width"":607,""height"":36}","{""info"":""total""}"
X51008042792.jpg,201126,"{}",3,0,"{""name"":""rect"",""x"":105,""y"":227,""width"":494,""height"":300}","{""info"":""header""}"
X51008042792.jpg,201126,"{}",3,1,"{""name"":""rect"",""x"":40,""y"":597,""width"":430,""height"":46}","{""info"":""date""}"
X51008042792.jpg,201126,"{}",3,2,"{""name"":""rect"",""x"":43,""y"":1067,""width"":607,""height"":36}","{""info"":""total""}"
X51008042793.jpg,201159,"{}",3,0,"{""name"":""rect"",""x"":67,""y"":152,""width"":559,""height"":310}","{""info"":""header""}"
X51008042793.jpg,201159,"{}",3,1,"{""name"":""rect"",""x"":439,""y"":531,""width"":208,""height"":30}","{""info"":""date""}"
X51008042793.jpg,201159,"{}",3,2,"{""name"":""rect"",""x"":27,""y"":986,""width"":637,""height"":39}","{""info"":""total""}"
X51008063849.jpg,466078,"{}",3,0,"{""name"":""rect"",""x"":95,""y"":112,""width"":548,""height"":261}","{""info"":""header""}"
X51008063849.jpg,466078,"{}",3,1,"{""name"":""rect"",""x"":45,""y"":871,""width"":238,""height"":33}","{""info"":""date""}"
X51008063849.jpg,466078,"{}",3,2,"{""name"":""rect"",""x"":45,""y"":606,""width"":667,""height"":27}","{""info"":""total""}"
X51008064061.jpg,631310,"{}",3,0,"{""name"":""rect"",""x"":76,""y"":505,""width"":546,""height"":268}","{""info"":""header""}"
X51008064061.jpg,631310,"{}",3,1,"{""name"":""rect"",""x"":24,""y"":1437,""width"":240,""height"":38}","{""info"":""date""}"
X51008064061.jpg,631310,"{}",3,2,"{""name"":""rect"",""x"":25,""y"":1202,""width"":670,""height"":35}","{""info"":""total""}"
X51008099041.jpg,218086,"{}",3,0,"{""name"":""rect"",""x"":116,""y"":268,""width"":585,""height"":337}","{""info"":""header""}"
X51008099041.jpg,218086,"{}",3,1,"{""name"":""rect"",""x"":44,""y"":692,""width"":505,""height"":46}","{""info"":""date""}"
X51008099041.jpg,218086,"{}",3,2,"{""name"":""rect"",""x"":44,""y"":1200,""width"":712,""height"":46}","{""info"":""total""}"
X51008099043.jpg,238941,"{}",3,0,"{""name"":""rect"",""x"":116,""y"":268,""width"":585,""height"":337}","{""info"":""header""}"
X51008099043.jpg,238941,"{}",3,1,"{""name"":""rect"",""x"":44,""y"":692,""width"":505,""height"":46}","{""info"":""date""}"
X51008099043.jpg,238941,"{}",3,2,"{""name"":""rect"",""x"":44,""y"":1281,""width"":712,""height"":46}","{""info"":""total""}"
X51008099044.jpg,249935,"{}",3,0,"{""name"":""rect"",""x"":116,""y"":268,""width"":585,""height"":337}","{""info"":""header""}"
X51008099044.jpg,249935,"{}",3,1,"{""name"":""rect"",""x"":44,""y"":692,""width"":505,""height"":46}","{""info"":""date""}"
X51008099044.jpg,249935,"{}",3,2,"{""name"":""rect"",""x"":45,""y"":1375,""width"":712,""height"":46}","{""info"":""total""}"
X51008099046.jpg,222247,"{}",3,0,"{""name"":""rect"",""x"":116,""y"":268,""width"":585,""height"":337}","{""info"":""header""}"
X51008099046.jpg,222247,"{}",3,1,"{""name"":""rect"",""x"":44,""y"":692,""width"":505,""height"":46}","{""info"":""date""}"
X51008099046.jpg,222247,"{}",3,2,"{""name"":""rect"",""x"":47,""y"":1285,""width"":712,""height"":46}","{""info"":""total""}"
X51008099048.jpg,256438,"{}",3,0,"{""name"":""rect"",""x"":116,""y"":269,""width"":653,""height"":399}","{""info"":""header""}"
X51008099048.jpg,256438,"{}",3,1,"{""name"":""rect"",""x"":34,""y"":768,""width"":572,""height"":46}","{""info"":""date""}"
X51008099048.jpg,256438,"{}",3,2,"{""name"":""rect"",""x"":44,""y"":1466,""width"":790,""height"":44}","{""info"":""total""}"
X51008099049.jpg,297331,"{}",3,0,"{""name"":""rect"",""x"":52,""y"":138,""width"":763,""height"":384}","{""info"":""header""}"
X51008099049.jpg,297331,"{}",3,1,"{""name"":""rect"",""x"":230,""y"":733,""width"":432,""height"":51}","{""info"":""date""}"
X51008099049.jpg,297331,"{}",3,2,"{""name"":""rect"",""x"":93,""y"":1399,""width"":665,""height"":56}","{""info"":""total""}"
X51008099054.jpg,281163,"{}",3,0,"{""name"":""rect"",""x"":131,""y"":256,""width"":515,""height"":360}","{""info"":""header""}"
X51008099054.jpg,281163,"{}",3,1,"{""name"":""rect"",""x"":38,""y"":828,""width"":501,""height"":39}","{""info"":""date""}"
X51008099054.jpg,281163,"{}",3,2,"{""name"":""rect"",""x"":38,""y"":1349,""width"":713,""height"":71}","{""info"":""total""}"
X51008099071.jpg,233126,"{}",3,0,"{""name"":""rect"",""x"":108,""y"":231,""width"":628,""height"":364}","{""info"":""header""}"
X51008099071.jpg,233126,"{}",3,1,"{""name"":""rect"",""x"":113,""y"":1347,""width"":275,""height"":85}","{""info"":""date""}"
X51008099071.jpg,233126,"{}",3,2,"{""name"":""rect"",""x"":110,""y"":968,""width"":743,""height"":39}","{""info"":""total""}"
X51008099073.jpg,247359,"{}",3,0,"{""name"":""rect"",""x"":111,""y"":238,""width"":470,""height"":320}","{""info"":""header""}"
X51008099073.jpg,247359,"{}",3,1,"{""name"":""rect"",""x"":115,""y"":968,""width"":734,""height"":37}","{""info"":""total""}"
X51008099073.jpg,247359,"{}",3,2,"{""name"":""rect"",""x"":105,""y"":1419,""width"":283,""height"":85}","{""info"":""date""}"
X51008099081.jpg,205487,"{}",3,0,"{""name"":""rect"",""x"":116,""y"":268,""width"":585,""height"":337}","{""info"":""header""}"
X51008099081.jpg,205487,"{}",3,1,"{""name"":""rect"",""x"":44,""y"":692,""width"":505,""height"":46}","{""info"":""date""}"
X51008099081.jpg,205487,"{}",3,2,"{""name"":""rect"",""x"":44,""y"":1200,""width"":712,""height"":46}","{""info"":""total""}"
X51008099083.jpg,237670,"{}",3,0,"{""name"":""rect"",""x"":116,""y"":268,""width"":585,""height"":337}","{""info"":""header""}"
X51008099083.jpg,237670,"{}",3,1,"{""name"":""rect"",""x"":44,""y"":692,""width"":505,""height"":46}","{""info"":""date""}"
X51008099083.jpg,237670,"{}",3,2,"{""name"":""rect"",""x"":44,""y"":1369,""width"":712,""height"":46}","{""info"":""total""}"
X51008099084.jpg,231891,"{}",3,0,"{""name"":""rect"",""x"":106,""y"":269,""width"":585,""height"":337}","{""info"":""header""}"
X51008099084.jpg,231891,"{}",3,1,"{""name"":""rect"",""x"":31,""y"":693,""width"":505,""height"":46}","{""info"":""date""}"
X51008099084.jpg,231891,"{}",3,2,"{""name"":""rect"",""x"":37,""y"":1284,""width"":712,""height"":46}","{""info"":""total""}"
X51008099085.jpg,230666,"{}",3,0,"{""name"":""rect"",""x"":116,""y"":268,""width"":585,""height"":337}","{""info"":""header""}"
X51008099085.jpg,230666,"{}",3,1,"{""name"":""rect"",""x"":47,""y"":692,""width"":505,""height"":46}","{""info"":""date""}"
X51008099085.jpg,230666,"{}",3,2,"{""name"":""rect"",""x"":48,""y"":1287,""width"":712,""height"":46}","{""info"":""total""}"
X51008099087.jpg,256395,"{}",3,0,"{""name"":""rect"",""x"":117,""y"":268,""width"":647,""height"":397}","{""info"":""header""}"
X51008099087.jpg,256395,"{}",3,1,"{""name"":""rect"",""x"":31,""y"":771,""width"":570,""height"":47}","{""info"":""date""}"
X51008099087.jpg,256395,"{}",3,2,"{""name"":""rect"",""x"":32,""y"":1464,""width"":797,""height"":53}","{""info"":""total""}"
X51008099089.jpg,250844,"{}",3,0,"{""name"":""rect"",""x"":116,""y"":268,""width"":585,""height"":337}","{""info"":""header""}"
X51008099089.jpg,250844,"{}",3,1,"{""name"":""rect"",""x"":44,""y"":692,""width"":505,""height"":46}","{""info"":""date""}"
X51008099089.jpg,250844,"{}",3,2,"{""name"":""rect"",""x"":46,""y"":1371,""width"":712,""height"":46}","{""info"":""total""}"
X51008099102.jpg,401253,"{}",3,0,"{""name"":""rect"",""x"":97,""y"":267,""width"":602,""height"":364}","{""info"":""header""}"
X51008099102.jpg,401253,"{}",3,1,"{""name"":""rect"",""x"":25,""y"":1839,""width"":728,""height"":76}","{""info"":""total""}"
X51008099102.jpg,401253,"{}",3,2,"{""name"":""rect"",""x"":27,""y"":832,""width"":515,""height"":41}","{""info"":""date""}"
X51008114216.jpg,347225,"{}",3,0,"{""name"":""rect"",""x"":108,""y"":337,""width"":674,""height"":337}","{""info"":""header""}"
X51008114216.jpg,347225,"{}",3,1,"{""name"":""rect"",""x"":37,""y"":1299,""width"":292,""height"":46}","{""info"":""date""}"
X51008114216.jpg,347225,"{}",3,2,"{""name"":""rect"",""x"":37,""y"":964,""width"":829,""height"":46}","{""info"":""total""}"
X51008114217.jpg,399086,"{}",3,0,"{""name"":""rect"",""x"":108,""y"":337,""width"":674,""height"":337}","{""info"":""header""}"
X51008114217.jpg,399086,"{}",3,1,"{""name"":""rect"",""x"":41,""y"":1642,""width"":296,""height"":46}","{""info"":""date""}"
X51008114217.jpg,399086,"{}",3,2,"{""name"":""rect"",""x"":48,""y"":1222,""width"":829,""height"":46}","{""info"":""total""}"
X51008114260.jpg,234046,"{}",3,0,"{""name"":""rect"",""x"":127,""y"":277,""width"":446,""height"":306}","{""info"":""header""}"
X51008114260.jpg,234046,"{}",3,1,"{""name"":""rect"",""x"":527,""y"":622,""width"":132,""height"":37}","{""info"":""date""}"
X51008114260.jpg,234046,"{}",3,2,"{""name"":""rect"",""x"":49,""y"":828,""width"":580,""height"":37}","{""info"":""total""}"
X51008114262.jpg,238266,"{}",3,0,"{""name"":""rect"",""x"":135,""y"":277,""width"":446,""height"":306}","{""info"":""header""}"
X51008114262.jpg,238266,"{}",3,1,"{""name"":""rect"",""x"":542,""y"":618,""width"":132,""height"":37}","{""info"":""date""}"
X51008114262.jpg,238266,"{}",3,2,"{""name"":""rect"",""x"":69,""y"":865,""width"":580,""height"":37}","{""info"":""total""}"
X51008114266.jpg,273652,"{}",3,0,"{""name"":""rect"",""x"":127,""y"":277,""width"":446,""height"":306}","{""info"":""header""}"
X51008114266.jpg,273652,"{}",3,1,"{""name"":""rect"",""x"":529,""y"":631,""width"":132,""height"":37}","{""info"":""date""}"
X51008114266.jpg,273652,"{}",3,2,"{""name"":""rect"",""x"":49,""y"":888,""width"":580,""height"":37}","{""info"":""total""}"
X51008114281.jpg,267709,"{}",3,0,"{""name"":""rect"",""x"":157,""y"":335,""width"":516,""height"":337}","{""info"":""header""}"
X51008114281.jpg,267709,"{}",3,1,"{""name"":""rect"",""x"":630,""y"":739,""width"":154,""height"":37}","{""info"":""date""}"
X51008114281.jpg,267709,"{}",3,2,"{""name"":""rect"",""x"":344,""y"":1039,""width"":406,""height"":37}","{""info"":""total""}"
X51008114282.jpg,270289,"{}",3,0,"{""name"":""rect"",""x"":157,""y"":436,""width"":516,""height"":337}","{""info"":""header""}"
X51008114282.jpg,270289,"{}",3,1,"{""name"":""rect"",""x"":629,""y"":840,""width"":154,""height"":37}","{""info"":""date""}"
X51008114282.jpg,270289,"{}",3,2,"{""name"":""rect"",""x"":344,""y"":1137,""width"":406,""height"":37}","{""info"":""total""}"
X51008114283.jpg,282867,"{}",3,0,"{""name"":""rect"",""x"":87,""y"":339,""width"":690,""height"":343}","{""info"":""header""}"
X51008114283.jpg,282867,"{}",3,1,"{""name"":""rect"",""x"":38,""y"":1384,""width"":287,""height"":40}","{""info"":""date""}"
